start_sec|end_sec|event_type|event_data
0:00:08.16||meta|{"begin_speaker":"segmented:spk-0"}
0:00:08.16|0:00:08.48|text|The
0:00:08.48|0:00:08.88|text|Gordon
0:00:08.88|0:00:09.04|text|Board
0:00:09.04|0:00:09.12|text|of
0:00:09.12|0:00:09.60|text|Supervisors
0:00:09.60|0:00:09.76|text|is
0:00:09.76|0:00:10.00|text|subject
0:00:10.00|0:00:10.08|text|to
0:00:10.08|0:00:10.24|text|the
0:00:10.24|0:00:10.72|text|Alaska
0:00:10.72|0:00:10.96|text|meetings
0:00:10.96|0:00:11.36|text|access
0:00:11.36|0:00:11.68|text|found
0:00:11.68|0:00:11.84|text|and
0:00:11.84|0:00:12.16|text|last
0:00:12.16|0:00:12.24|text|the
0:00:12.24|0:00:12.56|text|statute
0:00:12.56|0:00:18.08|text|44.62.310.
0:00:18.08|0:00:18.40|text|We
0:00:18.40|0:00:18.88|text|operate
0:00:18.88|0:00:19.04|text|under
0:00:19.04|0:00:19.12|text|the
0:00:19.12|0:00:19.76|text|Girtwood
0:00:19.76|0:00:19.92|text|of
0:00:19.92|0:00:20.16|text|public
0:00:20.16|0:00:20.48|text|meeting
0:00:20.48|0:00:20.88|text|standards
0:00:20.88|0:00:21.04|text|of
0:00:21.04|0:00:23.04|text|conduct.
0:00:23.04|0:00:23.28|text|My
0:00:23.28|0:00:23.44|text|name
0:00:23.44|0:00:23.52|text|is
0:00:23.52|0:00:24.08|text|Jennifer
0:00:24.08|0:00:24.64|text|Wingard.
0:00:24.64|0:00:24.88|text|I'm
0:00:24.88|0:00:25.52|text|co-chair
0:00:25.52|0:00:25.68|text|uh
0:00:25.68|0:00:25.84|text|right
0:00:25.84|0:00:26.16|text|now
0:00:26.16|0:00:26.48|text|only
0:00:26.48|0:00:26.80|text|chair,
0:00:26.80|0:00:26.88|text|but
0:00:26.88|0:00:27.12|text|maybe
0:00:27.12|0:00:27.28|text|not
0:00:27.28|0:00:27.44|text|for
0:00:27.44|0:00:27.60|text|much
0:00:27.60|0:00:28.32|text|longer.
0:00:28.32|0:00:28.80|text|And
0:00:28.80|0:00:29.20|text|uh
0:00:29.20|0:00:29.76|text|Brian,
0:00:29.76|0:00:29.92|text|would
0:00:29.92|0:00:30.24|text|you
0:00:30.24|0:00:30.48|text|care
