start_sec|end_sec|event_type|event_data
0:00:07.52||meta|{"begin_speaker":"unlabeled"}
0:00:07.52|0:00:07.84|text|Make
0:00:07.84|0:00:08.16|text|sure
0:00:08.16|0:00:08.24|text|the
0:00:08.24|0:00:08.64|text|audience
0:00:08.64|0:00:08.88|text|can
0:00:08.88|0:00:09.20|text|hear
0:00:09.20|0:00:09.44|text|us
0:00:09.44|0:00:09.68|text|out
0:00:09.68|0:00:23.52|text|there.
0:00:23.52|0:00:24.08|text|Okay.
0:00:24.08|0:00:24.16|text|You
0:00:24.16|0:00:24.40|text|guys
0:00:24.40|0:00:24.56|text|can
0:00:24.56|0:00:24.80|text|start
0:00:24.80|0:00:24.96|text|where
0:00:24.96|0:00:25.12|text|we're
0:00:25.12|0:00:44.72|text|on.
0:00:44.72|0:00:44.96|text|Oh
0:00:44.96|0:00:46.08|text|sorry.
0:00:46.08|0:00:46.32|text|I
0:00:46.32|0:00:46.48|text|was
0:00:46.48|0:00:47.12|text|confused.
0:00:47.12|0:00:47.68|text|Sorry.
0:00:47.68|0:00:47.84|text|That's
0:00:47.84|0:00:48.00|text|right,
0:00:48.00|0:00:48.16|text|because
0:00:48.16|0:00:48.32|text|you
0:00:48.32|0:00:48.48|text|did
0:00:48.48|0:00:48.56|text|the
0:00:48.56|0:00:48.80|text|last
0:00:48.80|0:00:49.44|text|one.
0:00:49.44|0:00:49.92|text|Okay,
0:00:49.92|0:00:50.16|text|so
0:00:50.16|0:00:50.32|text|we
0:00:50.32|0:00:50.56|text|will
0:00:50.56|0:00:50.88|text|uh
0:00:50.88|0:00:51.20|text|start
0:00:51.20|0:00:51.76|text|tonight's
0:00:51.76|0:00:52.16|text|meeting
0:00:52.16|0:00:52.72|text|off.
0:00:52.72|0:00:52.96|text|It's
0:00:52.96|0:00:53.28|text|uh
0:00:53.28|0:00:53.92|text|March
0:00:53.92|0:00:54.64|text|23rd,
0:00:54.64|0:00:55.44|text|2026.
0:00:55.44|0:00:56.16|text|GBS
0:00:56.16|0:00:56.48|text|regular
0:00:56.48|0:00:57.60|text|meeting.
0:00:57.60|0:01:00.16|text|Um
0:01:00.16|0:01:00.40|text|subject
0:01:00.40|0:01:00.56|text|to
0:01:00.56|0:01:00.64|text|the
0:01:00.64|0:01:01.04|text|Alaska
0:01:01.04|0:01:01.28|text|Open
0:01:01.28|0:01:01.68|text|Meetings
0:01:01.68|0:01:02.16|text|Act
0:01:02.16|0:01:02.40|text|as
0:01:02.40|0:01:02.80|text|found
0:01:02.80|0:01:02.96|text|in
0:01:02.96|0:01:03.44|text|Alaska
0:01:03.44|0:01:03.84|text|Statute
0:01:03.84|0:01:06.48|text|44.62.310.
0:01:06.48|0:01:06.72|text|And
0:01:06.72|0:01:06.96|text|then
0:01:06.96|0:01:07.36|text|accrue
0:01:07.36|0:01:07.44|text|to
0:01:07.44|0:01:07.84|text|municipal
0:01:07.84|0:01:08.08|text|code
0:01:08.08|0:01:08.96|text|1.25
0:01:08.96|0:01:09.12|text|public
0:01:09.12|0:01:09.52|text|meetings.
0:01:09.52|0:01:10.08|text|Good
0:01:10.08|0:01:10.24|text|board
0:01:10.24|0:01:10.32|text|of
0:01:10.32|0:01:10.80|text|supervisors
0:01:10.80|0:01:11.04|text|operates
0:01:11.04|0:01:11.20|text|under
0:01:11.20|0:01:11.28|text|the
0:01:11.28|0:01:11.52|text|Go
0:01:11.52|0:01:11.84|text|to
0:01:11.84|0:01:12.08|text|Public
0:01:12.08|0:01:12.40|text|Meeting
0:01:12.40|0:01:12.80|text|standards
0:01:12.80|0:01:12.96|text|of
0:01:12.96|0:01:13.52|text|conduct.
0:01:13.52|0:01:13.92|text|Call
0:01:13.92|0:01:14.00|text|the
0:01:14.00|0:01:14.24|text|meeting
0:01:14.24|0:01:14.40|text|to
0:01:14.40|0:01:15.12|text|order
0:01:15.12|0:01:15.52|text|seven
0:01:15.52|0:01:17.36|text|o'clock.
0:01:17.36|0:01:17.52|text|My
0:01:17.52|0:01:17.68|text|name
0:01:17.68|0:01:17.84|text|is
0:01:17.84|0:01:18.16|text|Mike
0:01:18.16|0:01:18.88|text|Edmund
0:01:18.88|0:01:21.28|text|Chair.
0:01:21.28|0:01:21.36|text|Do
0:01:21.36|0:01:21.44|text|you
0:01:21.44|0:01:21.52|text|like
0:01:21.52|0:01:21.60|text|to
0:01:21.60|0:01:21.68|text|do
0:01:21.68|0:01:21.76|text|the
0:01:21.76|0:01:22.48|text|landing?
0:01:22.48|0:01:22.72|text|I'd
0:01:22.72|0:01:22.88|text|be
0:01:22.88|0:01:23.12|text|glad
0:01:23.12|0:01:24.16|text|to.
0:01:24.16|0:01:24.40|text|So
0:01:24.40|0:01:24.48|text|the
0:01:24.48|0:01:25.20|text|Girdwood
0:01:25.20|0:01:25.44|text|Board
0:01:25.44|0:01:25.52|text|of
0:01:25.52|0:01:26.32|text|Supervisors
0:01:26.32|0:01:27.04|text|acknowledges
0:01:27.04|0:01:27.20|text|the
0:01:27.20|0:01:27.76|text|indigenous
0:01:27.76|0:01:28.24|text|peoples
0:01:28.24|0:01:28.40|text|of
0:01:28.40|0:01:29.04|text|Alaska
0:01:29.04|0:01:29.44|text|whose
0:01:29.44|0:01:29.76|text|land
0:01:29.76|0:01:29.92|text|we
0:01:29.92|0:01:30.40|text|reside
0:01:30.40|0:01:30.88|text|on.
0:01:30.88|0:01:31.04|text|The
0:01:31.04|0:01:31.36|text|community
0:01:31.36|0:01:31.52|text|of
0:01:31.52|0:01:32.48|text|Girdwood
0:01:32.48|0:01:32.96|text|situated
0:01:32.96|0:01:33.36|text|between
0:01:33.36|0:01:33.44|text|the
0:01:33.44|0:01:33.84|text|areas
0:01:33.84|0:01:34.08|text|known
0:01:34.08|0:01:34.24|text|to
0:01:34.24|0:01:34.48|text|be
0:01:34.48|0:01:35.04|text|Dinah
0:01:35.04|0:01:35.20|text|and
0:01:35.20|0:01:35.84|text|Elizabeth
0:01:35.84|0:01:36.40|text|Homeland
0:01:36.40|0:01:36.96|text|respect
0:01:36.96|0:01:37.20|text|the
0:01:37.20|0:01:37.60|text|people
0:01:37.60|0:01:37.84|text|who
0:01:37.84|0:01:38.08|text|were
0:01:38.08|0:01:38.64|text|stewards
0:01:38.64|0:01:38.80|text|of
0:01:38.80|0:01:39.04|text|this
0:01:39.04|0:01:39.36|text|land
0:01:39.36|0:01:39.52|text|for
0:01:39.52|0:01:40.48|text|generations.
0:01:40.48|0:01:40.72|text|We
0:01:40.72|0:01:41.28|text|committed
0:01:41.28|0:01:41.44|text|the
0:01:41.44|0:01:41.92|text|continued
0:01:41.92|0:01:42.56|text|stewardship
0:01:42.56|0:01:42.72|text|of
0:01:42.72|0:01:42.88|text|this
0:01:42.88|0:01:43.20|text|land
0:01:43.20|0:01:43.36|text|and
0:01:43.36|0:01:43.60|text|are
0:01:43.60|0:01:44.08|text|grateful
0:01:44.08|0:01:44.32|text|to
0:01:44.32|0:01:44.48|text|be
0:01:44.48|0:01:44.64|text|a
0:01:44.64|0:01:44.88|text|part
0:01:44.88|0:01:45.04|text|of
0:01:45.04|0:01:45.12|text|a
0:01:45.12|0:01:45.52|text|wider
0:01:45.52|0:01:45.92|text|community.
0:02:00.48||meta|{"begin_speaker":"unlabeled"}
0:02:00.48|0:02:00.88|text|Brian
0:02:00.88|0:02:01.60|text|Burnett,
0:02:01.60|0:02:02.40|text|present.
0:02:02.40|0:02:02.96|text|Rihanna
0:02:02.96|0:02:04.32|text|Sullivan.
0:02:04.32|0:02:05.52|text|Present.
0:02:05.52|0:02:06.64|text|Thanks.
0:02:06.64|0:02:07.12|text|Jennifer
0:02:07.12|0:02:08.08|text|Wingard.
0:02:08.08|0:02:08.88|text|Present.
0:02:08.88|0:02:09.28|text|And
0:02:09.28|0:02:09.52|text|my
0:02:09.52|0:02:10.40|text|cat.
0:02:10.40|0:02:11.12|text|Present.
0:02:11.12|0:02:11.44|text|All
0:02:11.44|0:02:11.76|text|five
0:02:11.76|0:02:12.00|text|are
0:02:12.00|0:02:12.64|text|here.
0:02:12.64|0:02:12.96|text|Thank
0:02:12.96|0:02:13.60|text|you.
0:02:13.60|0:02:14.00|text|Okay,
0:02:14.00|0:02:14.08|text|we
0:02:14.08|0:02:14.24|text|have
0:02:14.24|0:02:14.40|text|an
0:02:14.40|0:02:14.80|text|opportunity
0:02:14.80|0:02:14.88|text|to
0:02:14.88|0:02:15.04|text|make
0:02:15.04|0:02:15.60|text|disclosures
0:02:15.60|0:02:15.84|text|now
0:02:15.84|0:02:16.00|text|if
0:02:16.00|0:02:16.32|text|anyone
0:02:16.32|0:02:16.64|text|chooses
0:02:16.64|0:02:16.88|text|to,
0:02:16.88|0:02:17.12|text|or
0:02:17.12|0:02:17.44|text|before
0:02:17.44|0:02:17.60|text|the
0:02:17.60|0:02:18.08|text|item
0:02:18.08|0:02:18.48|text|under
0:02:18.48|0:02:19.52|text|consideration.
0:02:19.52|0:02:20.32|text|Announcement.
0:02:20.32|0:02:20.56|text|Public
0:02:20.56|0:02:20.72|text|is
0:02:20.72|0:02:21.12|text|encouraged
0:02:21.12|0:02:21.20|text|to
0:02:21.20|0:02:21.44|text|ask
0:02:21.44|0:02:21.76|text|questions
0:02:21.76|0:02:21.92|text|and
0:02:21.92|0:02:22.32|text|provide
0:02:22.32|0:02:22.88|text|comment.
0:02:22.88|0:02:23.28|text|Please
0:02:23.28|0:02:23.52|text|raise
